image,caption
3162045919_c2decbb69b.jpg,A lone surfer on a white surfboard atop a huge wave in the ocean .
2807177340_bc85291df5.jpg,A child in jeans and a t-shirt hangs from monkey-bars at a playground .
2272426567_9e9fb79db0.jpg,Black and brown dog approaching camera across snow .
2465691083_894fc48af6.jpg,A black dog with a brown muzzle swimming in water .
166507476_9be5b9852a.jpg,Two lizards fighting .
1321723162_9d4c78b8af.jpg,Two girls are ice skating with each other .
2301379282_5fbcf230d1.jpg,A little boy in a flannel shirt and light pants is thrown in the air .
3325910784_5ecb88310c.jpg,a small brown and white dog jumping off of a tree stump
3636247381_65ccf8f106.jpg,A Child hits a baseball into a net .
3173976185_8a50123050.jpg,The black and white dog has its mouth wide open .
1095590286_c654f7e5a9.jpg,A yellow dog and a black and white dog are running in the dirt .
3171188674_717eee0183.jpg,A security person in lime green monitors the busy city streets .
251586160_a31b187a37.jpg,A black dog in a red harness jumping .
54501196_a9ac9d66f2.jpg,A hiker is pointing towards the mountains .
2396746868_0727e06983.jpg,A little boy is watching another little boy ride on a blue slide .
1337792872_d01a390b33.jpg,A little girl holding on to a toy is running down a lane .
2843695880_eeea6c67db.jpg,"two people stand elbow deep in the ocean , watching the sunset ."
1523984678_edd68464da.jpg,A dog is running with a yellow tennis ball and wearing a red harness .
2079152458_40712c3b40.jpg,"A golden-colored dog , with his eyes alert , holds a brightly colored tennis ball in his mouth ."
1683444418_815f660379.jpg,A man in a camouflage tank top standing next to a man in a grey t-shirt with a fountain in the background .
1572532018_64c030c974.jpg,Three boys are running on the beach playing a game .
3297272270_285b8878b2.jpg,Men dressed in tutus perform a musical act onstage .
1962729184_6996e128e7.jpg,A group of children in blue clothes stand by a gate .
2635164923_2a774f7854.jpg,A young skateboarder on a ramp .
2786245676_0a69543832.jpg,A little boy wearing a red wristband grins as he holds something .
232874193_c691df882d.jpg,A black and brown furry dog is running in the grass .
3582814058_564776f26c.jpg,Some young boys pose with a man and woman by some graffiti .
1521623639_4bda3407cc.jpg,A homeless man sitting on a sofa under an overpass .
2394267183_735d2dc868.jpg,A dog plays with a man by running around poles .
3325129757_7a1979ac11.jpg,A person in orange pants is doing tricks on a snowboard while a person in a yellow cap watches .
3302804312_0272091cd5.jpg,A brown and white dog runs with a tennis ball in its mouth .
