image,caption
2660008870_b672a4c76a.jpg,A boy is making a splash in a swimming pool .
2258951972_92763fddab.jpg,Two grey dogs running in green grass .
2367139509_1ee4530b28.jpg,A dog running down a hill .
3509611207_7645b1d28d.jpg,There are three girls with head scarves in front of a worn down building and a family walking in the background .
128912885_8350d277a4.jpg,A white dog with a blue collar plays with a red ball .
448257345_ce149c2ea6.jpg,Someone in a blue and white striped sweater is eating and the dog next to them is interested in their food .
269986132_91b71e8aaa.jpg,A group of soccer players after a ball .
3501083764_cf592292a6.jpg,Woman in a white and gold shirt holding a baby and with three children and a man in a jacket .
3341477531_4e37450f35.jpg,A shirtless man skateboards on a ledge .
3353328134_dd9ed0edab.jpg,Person on skis upside down caught between two trees
2949762776_52ece64d28.jpg,Two football teams playing a game
299612419_b55fe32fea.jpg,Two guys sit on rocks while another stands looking in the distance .
3621623690_0095e330bc.jpg,A show jumper is clearing a white fence on his horse .
2967549094_d32422eb01.jpg,A man sits by the window in a train .
2588625139_fdf6610218.jpg,Two young boys playing with hula-hoops .
3394654132_9a8659605c.jpg,A woman holding a white and black dog .
3329793486_afc16663cc.jpg,A man on a snowboard is grinding a ramp .
2655647656_ee450446ed.jpg,A boy playing outside on a slip and slide .
3123770450_cedc16d162.jpg,Deer and turkeys in the snow .
1370773415_967b1ffde1.jpg,Two people are standing outside of a coffee house .
3694991841_141804da1f.jpg,"A musician plays a drum while his hair covers his face , and tattoos dot his arms ."
3127888173_9a9a8ac3bd.jpg,"Three children stand on a pedestal indicating first , second , and third place ."
3087095548_6df7c2a8ed.jpg,Many people standing on a bridge over murky water .
957230475_48f4285ffe.jpg,A child in a yellow shirt is licking brightly colored food off of a mans cheek .
2896668718_0c3cff910f.jpg,"Two football players , one in an orange jersey and one in a white jersey , play on the field ."
2084217208_7bd9bc85e5.jpg,A woman with a helmet riding a bike .
2062607137_dac194ad02.jpg,a brown and a black dog play in a field
3118425885_f0cc035032.jpg,A woman is eating fish at a restaurant .
890734502_a5ae67beac.jpg,A boy is splashing water in his bathing suit .
3645080830_1d9ee2f50a.jpg,A skateboarder doing a jump near some apartment buildings .
397982550_cf9f5cdb74.jpg,a man wearing a grey jacket standing on the side of a street .
2309327462_82a24538d4.jpg,Two dogs are playing in a fenced in area of gravel .
3656030945_fa003bd696.jpg,Three puppies are in the tub being sprayed with water by a person .
3076052114_233f42ae5b.jpg,Two black dogs run in a grass field with two white sheep in the background .
2735792721_b8fe85e803.jpg,A laughing child is holding a water gun and getting sprayed with water .
3564157681_03a13b7112.jpg,A man tossing a Frisbee to his dog that leaps to catch it .
1042020065_fb3d3ba5ba.jpg,A boy in a green shirt is looking down at many inflatable boats .
